,Year_Factor,floor_area,year_built,energy_star_rating,ELEVATION,january_min_temp,january_max_temp,february_max_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_max_temp,august_min_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,precipitation_inches,snowfall_inches,snowdepth_inches,avg_temp,days_below_0F,days_above_80F,days_above_90F,days_above_100F,days_above_110F,days_with_fog
1647,0.0,0.6010528790419887,0.41297065741507205,-0.04494272310441662,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1648,0.0,-0.35391988280603004,0.09473366368238681,-0.04494272310441662,0.034467679361078606,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1649,0.0,1.1583541800221007,0.13716526284674485,-0.04494272310441662,-0.11497239089746639,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,-2.2326519162653415
1650,0.0,-0.35277169756877647,0.5614812544903252,-0.04494272310441662,0.03996179959117217,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1651,0.0,-0.22190710686316892,-1.2206459104127123,-0.04494272310441662,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1652,0.0,-0.2036431168469803,0.5826970540725042,-0.04494272310441662,0.03996179959117217,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1653,0.0,-0.3432082416485465,1.0070130457160846,-0.04494272310441662,-0.12412925794762232,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1654,0.0,0.7261087935007452,-0.7538983196047738,-0.04494272310441662,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1655,0.0,-0.044990303924239236,0.28567585992199795,-0.04494272310441662,0.03996179959117217,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1656,0.0,-0.32460906712210374,0.4766180561616091,-0.04494272310441662,0.034467679361078606,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1657,0.0,-0.08423898375793468,1.0494446448804426,-0.04494272310441662,-0.12412925794762232,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1658,0.0,-0.14769939576849864,-0.7114667204404158,-0.04494272310441662,-0.12412925794762232,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1659,0.0,0.02753435303383575,-1.008487914590922,-0.04494272310441662,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1660,0.0,-0.45130524620550816,0.5402654549081461,-0.04494272310441662,0.034467679361078606,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1661,0.0,2.7720572151287333,0.26446006033981895,-0.04494272310441662,-0.08383904292693618,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1662,0.0,0.5861835236402889,-0.7538983196047738,-0.04494272310441662,-0.12412925794762232,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1663,0.0,0.15247616212739934,-1.0297037141731011,-0.04494272310441662,0.07695554247380215,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1664,0.0,-0.12110571409322832,0.9221498473873685,-0.04494272310441662,-0.13731514649984686,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1665,0.0,-0.4430932257042816,-0.859977317515669,-0.04494272310441662,0.034467679361078606,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1666,0.0,0.21152568861472523,-0.5205245242008046,-0.04494272310441662,0.03996179959117217,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1667,0.0,-0.44775371671387915,0.7736392503121153,-0.04494272310441662,0.034467679361078606,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1668,0.0,-0.33874743502803656,0.4341864569972511,-0.04494272310441662,0.14508263332696233,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1669,0.0,-0.21146646594801854,0.7524234507299363,-0.04494272310441662,-0.12412925794762232,-1.1416528594681514,-0.16991825606347,0.3009760686439497,-0.9614298104075596,0.9340008706624161,-1.0338409593956508,-0.5526865899787492,0.26280272386603726,-1.4350145729618515,-0.9231610048532352,0.12691129221316214,-0.2577900234736249,0.47295429214412316,0.07335283818438233,-0.3775020341185053,0.4771012795560044,-1.3194397587558255,-0.8741803007103445,-1.129279109903828,-0.251212280128027,0.5191002610957749,-0.8913094578470967,-0.28896637492732535,0.41961297503015993,-1.056223691490531,-1.248283291520158,-0.825246282843732,-1.3091286076611794,-1.2278039779770071,0.8424056257319565,0.10910801261141007,0.16539180033132575,-0.011745517253040268,-1.024676530207262,1.6137775791187303,0.35801863032377634,-0.01472104587236791,-0.3106916222959013,0.0,0.022230921648665435
1670,0.0,-0.3717702408733944,-0.923624716262206,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1671,0.0,-0.13769734735080846,-1.008487914590922,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1672,0.0,-0.0013521333232794207,0.8585024486408315,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1673,0.0,0.5575109848429104,-1.5388829041453975,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1674,0.0,-0.4055703895191288,-0.011345334228508273,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1675,0.0,-0.3806098408831819,-0.923624716262206,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1676,0.0,-0.2002663111958029,0.7736392503121153,-0.04494272310441662,-0.3127607191808347,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1677,0.0,-0.3545652912779024,-0.4993087246186257,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1678,0.0,0.2255749117041011,-1.2418617099948912,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
