,site_eui
8187,80.62411103207333
8188,45.52518517902592
8189,142.85592150905893
8190,46.18531347951384
8191,87.6564760761872
8192,41.71354876024468
8193,110.83818342824132
8194,91.5268315725436
8195,106.234594019313
8196,106.41294674504287
8197,50.66639998320744
8198,89.26875560539459
8199,55.77980950051225
8200,101.45560675420548
8201,73.0431529788592
8202,65.54192288287186
8203,84.25247269580998
8204,46.90970455962374
8205,55.75159769482843
8206,106.64310848087914
8207,80.78128425091138
8208,61.3559626419845
8209,77.06818452445981
8210,74.10116559130253
8211,66.64698432965399
8212,84.70530766577355
8213,80.32783060052925
8214,72.8378703541215
8215,83.71235149000715
8216,112.40291067250936
8217,90.21895009087446
8218,71.01772257458136
8219,125.06893924176654
8220,82.39283734090807
8221,44.09528267441734
8223,83.72680598677451
8224,79.1589025934596
8225,69.99624368948245
8226,100.41577935435504
8227,90.9430654112311
8228,89.0446618675721
8229,112.01110730718798
8230,77.89196687915877
8231,86.53925606986918
8232,101.03489016831703
8233,111.70070157699746
8234,91.18537223008305
8235,129.57944588693545
8236,77.54722622005247
8237,62.65357546662453
8238,70.36524538895897
8239,98.37163137815692
8240,53.00257410947752
8241,63.98618557461387
8242,123.96370116022533
8243,105.62485603489044
8244,65.71894150325114
8245,55.23436316535012
8246,36.054728413381554
8247,105.90405139055652
8248,110.309773375865
8249,55.23114280989905
8250,65.434551098396
8251,87.19792114235055
8252,79.85209889394726
8253,83.50992653113538
8254,51.66527396346725
8255,50.2396944085198
8256,95.05839744856011
8257,61.53980125538526
8258,60.59770820877526
8259,49.113672264154346
8260,39.09762989191642
8261,83.871887706622
8262,91.83007486836922
8263,61.32003867430018
8264,118.70056260553716
8265,45.38769972696777
8266,95.8060736975428
8267,86.84599691351511
8268,72.98600405623021
8269,75.97469390439446
8270,79.50066171835886
8271,32.7823228835634
8272,58.56626416514891
8273,37.71580622365814
8274,21.24445719985847
8275,99.2807927848592
8276,81.37868401161832
8277,100.6258169656374
8278,73.9465633781796
8279,107.76651002561395
8280,50.23548385082397
8281,49.08514879553705
8282,56.43527477245172
8283,138.9712529748178
8284,48.769483020666144
8285,127.05188336763035
8286,43.56359026891296
8287,94.80647604365667
8288,93.2231757066906
8289,77.02426705153658
8290,83.00273800395414
8291,98.75357093886632
8292,99.12361340477132
8293,49.644843348611154
8294,105.952792289794
8295,85.5549074973273
8296,86.14804619427032
8297,64.21817636065308
8298,61.13752471234933
8299,87.82924934503983
8300,83.5989826776418
8301,73.23535233970699
8302,60.26119685725418
8303,94.35916113918996
8304,38.084904025702855
8305,61.9064210939772
8306,49.98880948053147
8307,96.15316417714118
8308,63.25415742784145
8309,94.0301659648236
8310,61.429382829755696
8311,83.6625996969186
8312,56.94068455200143
8313,49.30555845625565
8314,69.15813020606751
8315,30.31139031937591
8316,112.70573585589798
8317,70.95177028841998
8318,71.92382837237709
8319,71.88453487729156
8320,48.53767477051042
8321,58.43219939503376
8322,87.37153362149351
8323,114.94354952449272
8324,39.81427862059883
8325,109.44760876399155
8326,52.36340878651933
8327,127.85330720114771
8328,62.69615513659694
8329,69.96491446948053
8330,83.55055463057053
8331,52.1734926991621
8332,101.83274841042191
8333,83.78333563141254
8334,73.42925439722609
8335,42.06275606698992
8336,170.12587171405886
8337,83.09275335293735
8338,60.29669344808964
8339,111.72483246511544
8340,91.40717655657464
8341,118.77009789292666
8342,75.90713700381568
8343,83.56044695377632
8344,56.57694693581608
8345,98.9031747423721
8346,105.02712869476848
8347,60.50348307836617
8348,82.176937315983
8349,72.23766622649154
8350,75.49327214033269
8351,48.15140998768727
8352,52.96114358413272
8353,65.92141661954423
8354,63.89603996297265
8355,106.58218952094958
8356,60.6693310811886
8357,75.22989614548926
8358,76.63637846782338
8359,89.77619570032697
8360,98.59842398053222
8361,84.83116148898046
8362,93.66284569353628
8363,95.44264750849456
8364,79.668697413579
8365,72.48190206421835
8366,84.89930764101751
8367,109.96174500875178
8368,66.35397536590925
8369,131.951115260461
8370,50.12313152228181
8371,65.70331850568873
8372,117.988582920908
8373,112.15750020366836
8374,101.7705969218284
8375,79.0661841594424
8376,62.17700636000565
8377,63.64802873744323
8378,56.70667215855604
8379,48.39461161981906
8380,61.75038154843415
8381,75.5860589121273
8382,32.169781750611754
8383,51.05841946248183
8384,55.34882555894372
8385,94.32106437507564
8386,95.9602802840994
8387,161.90384423574469
8388,64.59942063544548
8389,87.19053686504685
8390,89.84997080568519
8391,93.20411744681888
8392,88.3036331110213
8393,99.1054879024624
8394,41.57331108122017
8395,122.86219385130327
8396,74.30359353730017
8397,47.9797089480299
8398,11.579111348125128
8399,92.33642529744928
8400,57.518099866688914
8401,104.28760090471
8402,84.18249453066169
8403,48.07228194731499
8404,74.54732451069381
8405,71.02691829235935
8406,67.23484611863607
8407,38.41547121702781
8408,32.83287043691045
8409,85.84035164164929
8410,79.42694518642487
8412,126.47496996784088
8413,67.04291822010826
8414,99.35381422197196
8415,68.21805045834567
8416,92.51918675572162
8417,192.65773496069767
8418,57.8888783058706
8420,101.66172789806572
8421,79.28981827599975
8422,67.49856232311356
8423,156.85647682334178
8424,59.48312654085697
8425,87.43302841335513
8426,51.89870647116291
8427,50.725413871975
8428,27.748438458653617
8429,92.37022111335622
8430,98.25219294754594
8431,97.67604277360353
8432,69.28878019845857
8433,66.70285645644408
8434,69.92834342908931
8435,80.97123595022265
8436,40.5336617298486
8437,91.4547185240246
8438,34.02265071724928
8439,129.49294541236787
8440,90.13559694656232
8441,84.41429804551998
8442,93.89177303866494
8443,16.11630684536791
8444,48.793578485050574
8445,112.77891636752273
8446,63.25724486448596
8448,85.17119225487622
8449,68.1451396280737
8450,50.76579703792737
8451,49.9311906912458
8452,100.55629658655435
8453,62.09942668147792
8454,35.16089323580796
8455,59.86612433888871
8456,84.0318758476165
8457,75.61012512611597
8458,59.29272345287636
8459,105.71785508010429
8460,90.64999519328978
8461,71.41359386572155
8462,123.15426704657467
8463,49.85274518210353
8464,65.78524174967033
8465,51.01806565076846
8466,92.11132533785396
8467,59.09907748098209
8468,7.965675580131597
8469,102.32045650556152
8470,82.05716394991482
8471,75.95501412158086
8472,80.76276408771007
8473,61.50829327967699
8474,47.00970503852092
8475,46.73773872597124
8476,63.89220196825046
8477,82.37095907767672
8478,108.7020360572076
8479,84.00613975925313
8480,81.00345676762544
8481,65.92464020419126
8482,75.5106686781498
8483,54.58254991734324
8484,144.69363555989915
8485,100.01724877959349
8486,70.08587432347379
8487,76.76247689464117
8488,77.96537317601404
8489,64.497185628449
8490,110.54902998896571
8491,38.98246177313752
8492,67.70279351662516
8493,77.90280846046936
8494,44.49950669825453
8495,68.78978310475463
8496,76.56057093558093
8497,42.74395350810045
8498,73.71445774669616
8499,40.37517100999787
8500,72.91190403735446
8501,54.18572611434119
8502,106.84719574392722
8503,70.88908823038571
8504,73.12411052161525
8505,113.59009194371608
8506,124.2222834089591
8507,77.82461823328697
8508,87.4468645734493
8509,89.69035379076823
8510,130.26854332491382
8511,48.69483823949992
8512,115.43898578186013
8513,55.24689490933624
8514,59.24645315495542
8515,65.0930383185082
8516,101.275576947308
8517,119.46855845515164
8518,116.6891718269648
8519,85.27341400455262
8520,39.506163379488086
8521,81.85006185761387
8522,53.35933417371084
8523,50.01841558865793
8524,95.88420024968494
8525,68.35658116336472
8526,77.06394861802474
8527,71.94929665063238
8528,90.0293903252468
8529,55.576887216783874
8530,82.26437981910226
8531,60.06216530231275
8532,71.81688754902413
8533,71.69565272078373
8534,102.40698303454712
8535,68.72570922895989
8536,72.36240544994233
8537,82.59956245313799
8538,45.68390635373204
8539,64.32294521995178
8540,77.8442477774061
8541,65.80469992489377
8542,79.80344778359589
8543,22.418585391590863
8544,41.78285068943077
8545,49.18928034425366
8546,66.74406184825185
8547,42.16372029155998
8548,63.93813388641341
8549,43.12847081900491
8550,71.46071098599228
8551,60.699165238876304
8552,63.62353340040966
8553,28.8520782453676
8554,75.42547608088043
8555,80.90466459459338
8556,55.911008700340645
8557,51.11456416990592
8558,66.7165952254948
8559,11.33697252570521
8560,68.67014406465896
8561,80.44435705452909
8562,61.27854748053196
8563,65.02547338451603
8564,122.16102534029442
8565,50.01253588996778
8566,44.80498614359401
8567,133.11796342211858
8568,60.11550941619706
8569,28.117788168640423
8570,27.394649751154013
8571,61.57931717296103
8572,57.59627335621597
8573,56.85662753009277
8574,72.80629437390428
8575,59.83026627975367
8576,42.3645251918846
8577,53.63863061048322
8578,39.16855878835368
8579,50.173530466189774
8580,93.23540766970196
8581,77.09199487643882
8582,35.14443429083943
8583,40.8225225868408
8584,86.16486432609756
8585,67.89550906563687
8586,51.69316732472042
8587,43.623651440879165
8588,79.18034359445096
8589,109.16319038101167
8590,144.3451018131646
8591,50.05920544699529
8592,42.73987082623707
8593,81.31806085731726
8594,85.43672426300608
8595,70.57292718444229
8596,63.3910536144095
8597,47.214223136297065
8598,32.89407468559545
8599,49.716764822176295
8600,65.89362529112195
8601,56.19684885792879
8602,70.91079436322693
8603,70.91116067760879
8604,73.19244469571748
8605,39.251854757512014
8606,314.499348221583
8607,45.62353392013553
8608,83.6008351818775
8609,54.97743542232013
8610,77.53362375986504
8611,43.02825961127408
8612,29.9002556486087
8613,53.29454467657601
8614,81.2291547308474
8615,89.9300040954148
8616,17.014096182567634
8617,24.639851557460865
8618,38.2141923132968
8619,71.4652820751456
8620,25.483557496468485
8621,96.50224026407126
8622,66.12484428080194
8623,33.54843700462661
8624,19.837212272355657
8625,4.685845177370645
8626,43.92762603905925
8627,59.18047747872789
8628,52.70989812934581
8629,93.43237334393496
8630,88.33767614913177
8631,66.32338528146883
8632,74.10972990274924
8633,70.14758868589499
8634,48.93415192270152
8635,54.089261419515374
8636,42.2851003219081
8637,41.75587940645795
8638,42.751947523909806
8639,56.797902926645136
8640,54.71902180970415
8641,78.48138902592612
8642,65.10625853699253
8643,32.29969026050005
8644,31.560405412210613
8645,96.91110389773036
8646,67.33019814491175
8647,97.4586322427518
8648,59.55055020051616
8649,40.83736149451308
8650,59.414463479501954
8651,72.60390078709679
8652,65.24215031268146
8653,58.36828258010223
8654,148.18638092912113
8655,28.59109048752193
8656,67.29599074024512
8657,9.636310016947329
8658,72.57479608114812
8659,40.9343339073593
8660,23.903670001442304
8661,40.42223524158528
8662,64.89899269385495
8663,34.014243108979954
8664,69.19925192089221
8665,68.36955199579323
8666,81.68850959399046
8667,32.33446550617106
8668,47.99354048866299
8669,42.59940257742552
8670,63.82196145908232
8671,59.55922388792597
8672,35.843265421596925
8673,19.14667997147687
8674,51.97238051072087
8675,52.23691387569666
8676,85.76241424329817
8677,99.66335451796368
8678,45.15259512871413
8679,114.464405797972
8680,23.711655201452174
8681,61.61404362743612
8682,44.689690764970194
8683,37.911769998842
8684,67.80508833954126
8685,39.889052075689065
8686,17.716038624654168
8687,54.75187886298851
8688,105.78262704797984
8689,28.13704509373652
8690,59.65462862196728
8691,29.37880322077486
8692,68.46636147332548
8693,72.2160949040486
8694,69.86509091721699
8695,31.178252721809194
8696,71.17783869357234
8697,44.33126852364819
8698,46.51223977521355
8699,63.85999994336367
8700,84.29513315218475
8701,27.20926069717592
8702,37.96680418134877
8703,71.3501780686833
8704,40.19060430148001
8705,61.27583778310693
8706,27.92792442263083
8707,115.57532546807089
8708,152.7060808692824
8709,47.13745445082083
8710,62.84202948843444
8711,48.739756513833456
8712,54.28372233665498
8713,73.6683010693323
8714,131.82706472134993
8715,79.98988203396289
8716,32.42338262161969
8717,73.78192251168485
8718,66.83182171831659
8719,20.205868209517572
8720,103.0899479995715
8721,119.47395200388408
8722,65.81060047077096
8723,58.247962087486925
8724,81.18755496783271
8725,73.73068546466779
8726,86.59790107679606
8727,91.73936072274476
8728,29.704724019651223
8729,74.06652408051374
8730,87.88043373615518
8731,350.0327997396819
8732,86.61004165441221
8733,116.159701021847
8734,149.8605312188318
8735,50.21711543636609
8736,49.58751836108333
8737,109.79754504266448
8738,124.06610100459264
8739,197.8038205399157
8740,71.78205929388844
8741,97.17282472238932
8742,28.414092460179184
8743,120.44160027640032
8744,43.43424515083406
8745,116.7907972227174
8746,23.650813197102845
8747,71.597953671086
8748,68.95272408600498
8749,68.13790987987208
8750,81.77859360190875
8751,59.80825473782981
8752,51.142656582621285
8753,13.437269757792327
8754,98.25414547147788
8755,49.74739830662209
8756,85.38374195625981
8757,131.45362489310077
8758,75.78164177569981
8759,50.77147200995422
8760,61.52218351973747
8761,68.64966194507693
8762,147.28872874933137
8763,95.18103065715424
8764,94.62989297606478
8765,112.71942903102948
8766,123.11647184995104
8767,70.10532855406859
8768,69.08775757978692
8769,69.44510096945211
8770,104.59110601756304
8771,68.63657793343384
8772,67.83357274835085
8773,20.85490830104153
8774,25.753123181639843
8775,116.76287819687792
8776,82.22021970763448
8777,111.50803363200096
8778,71.54158730556682
8779,82.55377933656817
8780,23.00896827783784
8781,39.93203095464489
8783,26.837987018531763
8784,29.79629464921649
8785,70.76917242672963
8787,63.718565267391625
8788,47.510708111389576
8789,3.938895421633082
8790,76.94719657279951
8791,27.45604645872848
8792,53.05528000711777
8793,71.02854948402737
8794,66.49100985082542
8795,89.24720564687858
8796,139.38419522125065
8797,193.20228889019785
8798,269.47150073402463
8799,378.196385064654
8800,97.37474659105912
8801,57.19434899470148
8802,33.10537737702008
8803,25.572022042869243
8804,26.910697409803177
8805,22.55603980046363
8806,26.906157859678203
8807,28.4403535155335
8808,32.41842911875114
8809,27.186617180958308
8810,25.87201077533595
8811,20.399163573804948
8812,27.00883302729305
8813,35.054812645797014
8814,27.551574032659023
8815,26.755817622314723
8816,28.425358225343693
8817,29.272583435837007
8818,21.30016665429233
8819,50.17556285088359
8820,23.857591039063443
8821,26.3056997038404
8822,25.6459398695726
8823,45.085568559867326
8825,22.138603744669425
8826,76.28739076938291
8827,18.06628019315721
8828,26.14903781001707
8829,29.73255014021234
8830,51.08598263865414
8831,11.887617507625135
8832,34.04165298892788
8833,25.548816071215693
8836,34.71490507036776
8837,32.93738557796408
8838,32.21033890520434
8839,65.71787823855689
8840,29.62204331387153
8841,51.77984903301911
8843,71.11828619315212
8844,30.475036591026797
8845,34.144239309673154
8846,28.59791795591902
8847,39.58518146580133
8848,107.04486245328596
8849,30.62531709004231
8850,27.356331274203505
8851,12.653535150784348
8852,80.75554304085038
8853,28.295130305140752
8854,36.94343104232492
8855,26.898760463470172
8856,21.803076692354885
8857,20.064361648001974
8858,35.629586278875394
8859,20.90880527796716
8860,39.72299347456348
8861,58.33974251430658
8862,25.54689493755158
8863,22.101298603578044
8864,30.78345954930564
8865,27.158451431422662
8866,30.649941438093123
8867,40.57074792160169
8868,70.95201656126223
8869,24.21688871705223
8870,25.424768683416364
8871,21.390910858298017
8872,41.16623862135852
8873,45.29433142737105
8874,16.68482112132425
8875,21.62538044940922
8876,29.644141108003065
8877,41.19624190675032
8878,27.538609631100627
8879,28.87982901090692
8880,20.083138047303542
8881,53.81291053225612
8882,24.9364269278186
8883,22.377235382357945
8884,80.7701174178943
8885,34.7248159330371
8886,25.117558189104564
8887,25.14404623292831
8888,28.01853768486947
8889,25.27502018096331
8890,24.36275131621432
8891,44.94178323842837
8892,22.96869261254309
8893,28.757631285104974
8894,20.939500146951936
8895,29.20804573614296
8896,9.06020132755146
8897,21.13299057075192
8898,23.5611098555018
8899,32.955104810613975
8900,24.12135789767641
8901,31.611359393698876
8902,27.657350865854717
8903,34.32805460491695
8904,37.367840122909385
8905,23.02679498706408
8906,26.285374106304523
8907,32.02376161214954
8908,32.71387131321528
8909,20.1422088226844
8910,28.442089555673505
8912,29.6786742126006
8913,31.649047119180462
8914,17.612284502891185
8915,26.333463069445948
8916,28.167906794289205
8917,69.66721258160709
8918,26.47838178423437
8920,27.70122139952452
8921,20.700130683807004
8922,20.16770119602281
8923,19.84860449134957
8924,24.54710734726501
8925,48.967137228463216
8926,36.15582905220737
8928,27.704110950045663
8929,28.441470842900163
8931,15.690137791006226
8932,22.54919278388412
8933,20.6376934722774
8934,23.604001062074133
8935,25.49440071904741
8936,23.40377339202297
8937,22.13924079995482
8938,22.264958486400644
8939,23.709247448716624
8940,25.67634077237571
8941,77.73517640031207
8942,6.233157699955304
8943,23.913167365690462
8944,36.3456404141395
8945,30.649508938935806
8946,27.353246311160586
8947,24.84970495798796
8948,43.9881358064219
8949,29.67017377747106
8950,80.20942510174133
8951,24.38324413180161
8952,23.5719634525544
8953,65.20858966221283
8954,24.222244860921936
8955,102.48866388172138
8956,75.61949598845139
8957,70.83799424047118
8958,63.923097430823454
8959,30.541901700994934
8960,18.89373192603797
8961,23.44283590364269
8962,57.993263388856604
8963,27.66875678727571
8964,22.949312770097837
8965,33.00878258419608
8966,23.795804863166445
8967,37.09241762372042
8968,70.1872095005945
8969,26.85621580838556
8970,25.189517325829364
8971,30.25929647160212
8972,90.70731454095328
8973,20.42851781765372
8974,68.02665790279872
8975,26.239591902959848
8976,40.73825221173741
8977,32.047001611342814
8978,35.047891809627714
8979,25.67892631262744
8980,17.923935525216685
8981,32.15310511495541
8982,31.640753553238564
8983,17.13711940418406
8984,23.860159996893064
8985,21.77374444413649
8986,29.397716889143684
8987,43.7054825109131
8988,24.248618258870927
8989,23.009921913896385
8990,47.82073631161496
8991,76.68374300419805
8992,24.43172113855393
8993,43.910493983935325
8994,26.9256160541918
8995,64.56600047627462
8996,30.334067910747383
8997,45.57782674587625
8998,24.984536815087598
8999,53.54970219692075
9000,25.088013828759223
9001,24.59302923162732
9002,32.06224189768139
9003,24.384667194314797
9004,24.154101254516405
9005,32.593291750698526
9006,29.35472156590124
9007,18.346903220248148
9008,21.31319902120574
9009,22.23706077960806
9010,34.595756184411506
9011,32.07749987192025
9012,21.995452877267702
9013,23.237924169052505
9014,25.98700277239153
9015,30.709907209690243
9016,25.156931355795688
9017,71.81643910009369
9018,41.667231326010736
9019,18.735126978557325
9020,15.622526747989188
9021,31.995339089935484
9022,24.17739233829098
9023,19.605008815052173
9024,32.75526953582997
9025,33.033359537986314
9026,44.71941577972292
9027,37.24779262440407
9028,17.26855742285353
9029,28.52004712486661
9030,28.38410453360876
9031,70.24605231847171
9032,30.21279671334668
9033,62.45987951681533
9034,18.630511272255745
9035,23.81038699997668
9036,25.783288049784424
9037,27.99578782377444
9038,25.25840660656116
9039,25.703889673404
9040,39.94601558206398
9041,14.992748452809806
9042,39.16927160914207
9043,21.504145922904648
9044,31.611433080561326
9045,31.234410330452008
9046,18.79643256094668
9047,39.289157412838215
9048,38.16351464927393
9049,29.414260811477423
9050,25.51488695917557
9051,27.601735481606028
9052,30.19271885400637
9053,40.92975230689756
9054,44.420358151057
9055,35.025324219900206
9056,26.24712541727341
9057,30.238895908916653
9058,29.042630281618813
9059,32.71995783839111
9060,7.768408405250042
9061,25.887273772553097
9062,19.47081565280609
9063,48.85983747296795
9064,23.90749855514919
9065,31.561944173501523
9066,26.361533223363548
9067,25.340328487445987
9068,43.66664006299922
9069,31.988533199682745
9070,16.44102743184847
9071,26.679549753082185
9072,43.70827883815566
9073,27.6518246822456
9074,21.418138960809973
9075,17.84054765675498
9076,17.50839851622337
9077,20.773391989209667
9078,56.3150893094444
9079,27.188776021253094
9080,33.692808894429106
9081,27.89770849763312
9082,39.32666392421808
9083,22.619893767735547
9084,25.81911799950801
9085,26.42970119457309
9086,30.2233301596314
9087,26.0084015881622
9088,25.398051141432944
9089,73.47783268455561
9090,18.65506267762578
9091,26.61923120759787
9092,24.056168297668133
9093,22.8908742160624
9094,25.155342530281374
9095,25.56495861507457
9096,21.6893013337646
9097,52.4145372889262
9098,50.43358063802832
9099,28.26385603375516
9100,75.37322269551598
9101,38.480912524033
9102,20.72583133269572
9103,24.08322400334424
9104,20.295310219079678
9105,36.45308192204031
9106,37.806392178098335
9107,24.845833989077736
9108,43.489316939084894
9109,28.42782774092333
9110,22.008727533776224
9111,32.739238962939524
9112,21.9556522921334
9113,32.46572646859453
9114,26.52059214373773
9115,13.96989859507343
9116,27.60780515636968
9117,28.6770925936372
9118,22.133170501250817
9119,27.09542205128292
9120,20.94365683052238
9121,23.05401465003387
9123,32.72913921028073
9124,25.453932404189096
9125,33.520224394173184
9126,38.567058942683104
9127,29.77143233618945
9128,19.58972831313005
9129,26.782475952234243
9130,33.87328498871752
9131,20.676475379821927
9132,71.65429439427828
9133,22.71961585215289
9134,52.06026366822195
9135,34.38206268116267
9136,34.1701878641244
9137,28.329878516693547
9138,30.18593051931961
9139,24.63530510602504
9140,26.29859030566209
9141,30.824485125878542
9142,29.637938165477
9143,23.47466127921819
9144,25.027017050569604
9145,34.95846418813791
9146,42.25600537831336
9147,22.874580619367368
9148,28.782776756324303
9149,21.348635185243417
9150,52.86311730273621
9151,31.67790359201382
9152,32.21892308599779
9153,28.58112670954093
9154,22.096521774796702
9155,36.30268402774611
9156,32.52135706643511
9157,19.271856419990225
9158,55.66327541192843
9159,22.812161107635927
9160,25.368662147547607
9161,39.86959611087803
9162,25.090207194242947
9163,27.15720965485064
9164,21.77754461794397
9165,38.371535222747866
9166,28.467088905701868
9167,47.80749991536374
9168,29.86387011039225
9169,29.8463280926793
9170,23.685134420506177
9171,17.148272612049936
9172,28.254455976288973
9173,16.727708791090006
9174,41.42618156529675
9175,32.12613344991688
9176,18.964032591861617
9177,26.07879455158622
9178,38.016475290418015
9179,30.64989096576633
9180,28.42820720530299
9181,43.08486419146941
9182,71.1824876972332
9183,17.716202389606273
9184,31.583397553126662
9185,20.65445155105636
9186,49.944768454388296
9187,20.364002435093543
9188,26.1090322805138
9190,34.84572170078236
9191,38.16143538984328
9192,26.26489859718162
9193,27.25886610779827
9194,20.77630995900247
9195,25.6436464603332
9196,33.49750156624756
9197,43.47330197123146
9198,24.023255681187383
9199,26.39362161897181
9200,42.122873928594615
9201,26.381418927152048
9202,26.49153622433013
9203,26.10369429187308
9204,26.87313051714209
9205,20.04429573277121
9206,19.81956661553662
9207,27.66411030999132
9208,45.66568863328985
9209,23.480779703042987
9210,26.83955460382761
9211,51.179973146547184
9212,29.35775285672837
9213,24.63422368127116
9214,24.54228353631049
9215,24.86949401895729
9216,23.950608622457803
9217,45.125566331136206
9218,29.4270865480882
9219,24.978341022988616
9220,23.165293365833
9221,38.2717973516362
9222,30.76118208584101
9223,24.581874312606363
9224,29.53000899923087
9225,17.74142200078529
9226,26.038517596357728
9227,23.69147533585488
9228,28.36616418855692
9229,23.603724414766788
9230,41.53504690092396
9231,20.90516849223041
9232,22.490038185410285
9233,21.341166434924933
9234,26.7774815423902
9235,26.902538349449728
9236,32.29379428013488
9237,17.426981562437668
9238,28.21025399477682
9239,39.63137014682283
9240,21.519104765830004
9241,19.50431253048524
9242,27.237981855348004
9243,38.02871038689644
9244,20.74170515346278
9245,26.900635779928425
9246,28.325629762914687
9247,65.57209257671784
9248,24.622404912988998
9249,34.693829294336375
9250,44.137992519997
9251,26.619584473211734
9252,40.21834427499849
9253,73.29885111377905
9254,33.58406264275227
9255,22.1076461810216
9256,25.238615356037663
9257,31.093754862683404
9258,26.57008632548904
9259,36.933682152077246
9260,28.393215533165115
9261,23.15996549146944
9262,25.83612554725148
9263,28.39180199493041
9264,30.244402625337443
9265,31.20476753743448
9266,26.578117618524637
9267,23.998227768582204
9268,36.73001176953384
9269,27.04355165627654
9270,144.16285489348877
9271,58.28112729944143
9272,31.75428542245394
9273,21.149151393726385
9274,56.87547218392737
9275,25.048490432366123
9276,21.10013555040046
9277,18.312122294959774
9278,20.490941556718155
9279,26.73170053669305
9280,26.04826083490228
9281,35.66181160428193
9282,29.21210910717963
9283,36.82558275753952
9284,29.932310666370498
9285,9.593270155023442
9286,15.186732613180206
9287,9.651012272154244
9288,60.84452160743561
9289,13.213893810110095
9290,23.435467573285703
9291,22.50135037716322
9292,125.66942210455242
9293,23.931386225364783
9294,30.016672302685063
9295,92.11861034699932
9296,12.040051313222264
9297,35.75367119126074
9298,5.889968491202109
9299,18.518479749753517
9300,20.96985736948062
9301,9.680134314698698
9302,19.593745681427315
9303,41.79325334961641
9304,76.26597239093917
9305,48.6063745947777
9306,78.6923696784786
9307,95.3657929842512
9308,25.18932012333304
9309,22.022240157225102
9310,29.128802430923567
9311,34.72229427356616
9312,43.627410585516536
9313,15.555042407161558
9314,65.4366013510185
9315,4.1337832140732935
9316,38.229163676277416
9317,60.86087216900852
9318,61.68811653378462
9319,24.874683458290303
9320,73.30628579195854
9321,66.79005944173892
9322,28.82842475247336
9323,29.27394189346653
9324,8.772187092627004
9325,30.079898858418257
9326,79.45814997754675
9327,27.703176978402603
9328,18.223393212911567
9329,74.52778487630944
9330,21.813488206860303
9331,62.30622651301117
9332,18.2542625357986
9333,23.486397550933177
9334,36.78122364282616
9335,11.71117532827941
9336,61.92445937777734
9337,45.403389342660255
9338,61.92495053543417
9339,38.9421933159597
9340,76.57802596676166
9341,21.754823659768885
9342,22.963593176483297
9343,26.89486185072832
9344,14.558583606373498
9345,20.043508698122736
9346,13.521814734461849
9347,57.59763553173434
9349,84.86141509198758
9351,9.148814998520594
9353,48.848452082152654
9354,8.897971203351094
9355,32.81849498000492
9356,76.77558498039357
9357,73.327265997223
9358,68.93376471735931
9359,25.7276868116169
9360,20.69922232282506
9361,15.307987215683845
9362,11.28162897017435
9363,27.40246263831617
9364,33.16484504142062
9365,44.712059493047725
9366,41.67663003937948
9367,31.370066422625484
9368,27.04034995378189
9369,19.806903238189435
9370,20.02315175722088
9371,25.615228509690997
9372,30.98804929620688
9373,21.360438291888748
9374,42.206106219022544
9375,27.178056406009038
9376,35.729465634058954
9377,28.170207865734344
9378,32.70013253411884
9379,22.251457023386397
9380,42.63785595671708
9381,21.553447758241685
9382,38.87072904570409
9383,59.72483338455655
9384,22.47281527462541
9385,28.992946030532785
9386,46.24287919426026
9387,39.12507493319801
9388,27.38278378714009
9389,20.13301895526675
9390,29.86525006738639
9391,33.094328852642626
9392,27.54669141407873
9393,24.36314439092591
9394,29.32593437872535
9395,64.39245355773188
9396,29.53501525832249
9397,44.2971661125233
9398,35.756101044263126
9399,49.46725532831549
9400,47.22747591856995
9401,19.891342819979663
9402,23.55496199156478
9403,40.510583761761886
9404,27.04495484552921
9405,37.02956583948444
9406,28.58302929745458
9407,18.61291983307117
9408,28.467131163132716
9409,26.367051263962857
9410,56.11651778692504
9411,34.11622128046762
9412,40.27485235456648
9413,22.255820431394728
9414,56.42796152141023
9415,35.06225515626098
9416,27.708388470044422
9417,23.04379481734441
9418,20.462024064529217
9419,42.43998097732669
9420,25.90898600542912
9421,22.43500867827943
9422,21.283235999059755
9423,52.71068792213645
9424,20.296820846110805
9425,34.908958660066254
9426,59.58103040636077
9427,23.838536989824245
9428,19.406062024528087
9429,22.195600447632508
9430,22.08911361667535
9431,26.752985641392502
9432,47.63870353644673
9433,40.33578691837212
9434,29.62548118950216
9435,23.506302455931277
9436,24.423941569226265
9437,28.228587026208075
9438,35.99888809437033
9439,26.579446332916127
9440,21.304370144056733
9441,34.45273336027062
9442,27.52877515397762
9443,32.36781721498587
9444,53.396041457925534
9445,59.36384670170813
9446,22.637245148951557
9447,58.95932267472199
9448,25.32274263096808
9449,41.39863998060819
9450,11.876927994996
9451,25.28883404367243
9452,42.515747438580846
9453,21.550004871178537
9454,50.12439309969322
9455,33.18883232503623
9456,17.358018301018177
9457,36.80178832692289
9458,22.552010497081294
9459,37.66245879321007
9460,34.415681015210595
9461,26.70955582816281
9462,49.74019741369646
9463,51.7328188952486
9465,23.134521724926927
9466,20.1030968346203
9467,29.226867419683195
9468,31.77637092130165
9469,24.829438747075745
9470,27.199764993945312
9471,32.452498628999464
9472,21.28821527653245
9473,38.73711487297886
9474,20.299915667666536
9475,33.1308567351666
9476,32.743236257704474
9477,24.69912950793456
9478,16.146869405671165
9479,38.045241664545415
9480,41.87491993577014
